"date","product_id","current_stock_level","optimal_stock_quantity"
"2020-01-07","PD1003",47,27
"2020-01-08","PD1003",45,27
"2020-01-09","PD1003",44,27
"2020-01-10","PD1003",43,27
"2020-01-11","PD1003",41,27
"2020-01-12","PD1003",41,27
"2020-01-13","PD1003",37,27
"2020-01-14","PD1003",33,27
"2020-01-15","PD1003",30,27
"2020-01-24","PD1003",500,27
"2020-01-25","PD1003",500,27
"2020-01-26","PD1003",496,27
"2020-01-27","PD1003",492,27
"2020-01-28","PD1003",491,27
"2020-01-29","PD1003",491,27
"2020-01-30","PD1003",488,27
"2020-01-31","PD1003",486,27
"2020-01-01","PD1004",500,230
"2020-01-02","PD1004",488,230
"2020-01-03","PD1004",475,230
"2020-01-04","PD1004",435,230
"2020-01-05","PD1004",402,230
"2020-01-06","PD1004",386,230
"2020-01-07","PD1004",357,230
"2020-01-08","PD1004",336,230
"2020-01-09","PD1004",325,230
"2020-01-10","PD1004",308,230
"2020-01-11","PD1004",290,230
"2020-01-12","PD1004",271,230
"2020-01-13","PD1004",244,230
"2020-01-14","PD1004",231,230
"2020-01-24","PD1004",500,230
"2020-01-25","PD1004",463,230
"2020-01-26","PD1004",442,230
"2020-01-27","PD1004",404,230
"2020-01-28","PD1004",390,230
"2020-01-29","PD1004",372,230
"2020-01-30","PD1004",351,230
"2020-01-31","PD1004",317,230
"2020-01-01","PD1005",224,28
"2020-01-02","PD1005",220,28
"2020-01-03","PD1005",220,28
"2020-01-04","PD1005",218,28
"2020-01-05","PD1005",214,28
"2020-01-06","PD1005",211,28
"2020-01-07","PD1005",210,28
"2020-01-08","PD1005",207,28
"2020-01-09","PD1005",203,28
"2020-01-10","PD1005",201,28
"2020-01-11","PD1005",199,28
"2020-01-12","PD1005",197,28
"2020-01-13","PD1005",193,28
"2020-01-14","PD1005",190,28
"2020-01-15","PD1005",186,28
"2020-01-16","PD1005",183,28
"2020-01-17","PD1005",180,28
"2020-01-18","PD1005",177,28
"2020-01-19","PD1005",173,28
"2020-01-20","PD1005",173,28
"2020-01-21","PD1005",170,28
"2020-01-22","PD1005",167,28
"2020-01-23","PD1005",165,28
"2020-01-24","PD1005",163,28
"2020-01-25","PD1005",161,28
"2020-01-26","PD1005",157,28
"2020-01-27","PD1005",153,28
"2020-01-28","PD1005",150,28
"2020-01-29","PD1005",147,28
"2020-01-30","PD1005",144,28
"2020-01-31","PD1005",140,28
"2020-01-01","PD1006",136,86
"2020-01-02","PD1006",126,86
"2020-01-03","PD1006",116,86
"2020-01-04","PD1006",111,86
"2020-01-05","PD1006",99,86
"2020-01-20","PD1006",500,86
"2020-01-21","PD1006",495,86
"2020-01-22","PD1006",490,86
"2020-01-23","PD1006",486,86
"2020-01-24","PD1006",480,86
"2020-01-25","PD1006",464,86
"2020-01-26","PD1006",462,86
"2020-01-27","PD1006",462,86
"2020-01-28","PD1006",454,86
"2020-01-29","PD1006",441,86
"2020-01-30","PD1006",426,86
"2020-01-31","PD1006",421,86
"2020-01-01","PD1007",500,229
"2020-01-02","PD1007",472,229
"2020-01-03","PD1007",454,229
"2020-01-04","PD1007",434,229
"2020-01-05","PD1007",423,229
"2020-01-06","PD1007",403,229
"2020-01-07","PD1007",385,229
"2020-01-08","PD1007",356,229
"2020-01-09","PD1007",328,229
"2020-01-10","PD1007",310,229
"2020-01-11","PD1007",289,229
"2020-01-12","PD1007",263,229
"2020-01-13","PD1007",252,229
"2020-01-23","PD1007",500,229
"2020-01-24","PD1007",488,229
"2020-01-25","PD1007",470,229
"2020-01-26","PD1007",449,229
"2020-01-27","PD1007",425,229
"2020-01-28","PD1007",412,229
"2020-01-29","PD1007",392,229
"2020-01-30","PD1007",362,229
"2020-01-31","PD1007",319,229
"2020-01-10","PD1008",500,84
"2020-01-11","PD1008",493,84
"2020-01-12","PD1008",487,84
"2020-01-13","PD1008",478,84
"2020-01-14","PD1008",476,84
"2020-01-15","PD1008",467,84
"2020-01-16","PD1008",461,84
"2020-01-17","PD1008",457,84
"2020-01-18","PD1008",456,84
"2020-01-19","PD1008",454,84
"2020-01-20","PD1008",445,84
"2020-01-21","PD1008",431,84
"2020-01-22","PD1008",431,84
"2020-01-23","PD1008",422,84
"2020-01-24","PD1008",413,84
"2020-01-25","PD1008",412,84
"2020-01-26","PD1008",406,84
"2020-01-27","PD1008",404,84
"2020-01-28","PD1008",389,84
"2020-01-29","PD1008",385,84
"2020-01-30","PD1008",369,84
"2020-01-31","PD1008",352,84
"2020-01-01","PD1009",161,79
"2020-01-02","PD1009",155,79
"2020-01-03","PD1009",155,79
"2020-01-04","PD1009",147,79
"2020-01-05","PD1009",141,79
"2020-01-06","PD1009",136,79
"2020-01-07","PD1009",134,79
"2020-01-08","PD1009",128,79
"2020-01-09","PD1009",112,79
"2020-01-10","PD1009",104,79
"2020-01-11","PD1009",94,79
"2020-01-12","PD1009",92,79
"2020-01-23","PD1009",500,79
"2020-01-24","PD1009",496,79
"2020-01-25","PD1009",489,79
"2020-01-26","PD1009",484,79
"2020-01-27","PD1009",478,79
"2020-01-28","PD1009",478,79
"2020-01-29","PD1009",478,79
"2020-01-30","PD1009",472,79
"2020-01-31","PD1009",469,79
"2020-01-01","PD1010",347,29
"2020-01-02","PD1010",343,29
"2020-01-03","PD1010",339,29
"2020-01-04","PD1010",335,29
"2020-01-05","PD1010",334,29
"2020-01-06","PD1010",330,29
"2020-01-07","PD1010",328,29
"2020-01-08","PD1010",326,29
"2020-01-09","PD1010",323,29
"2020-01-10","PD1010",319,29
"2020-01-11","PD1010",315,29
"2020-01-12","PD1010",312,29
"2020-01-13","PD1010",308,29
"2020-01-14","PD1010",306,29
"2020-01-15","PD1010",306,29
"2020-01-16","PD1010",303,29
"2020-01-17","PD1010",302,29
"2020-01-18","PD1010",299,29
"2020-01-19","PD1010",295,29
"2020-01-20","PD1010",293,29
"2020-01-21","PD1010",291,29
"2020-01-22","PD1010",287,29
"2020-01-23","PD1010",284,29
"2020-01-24","PD1010",284,29
"2020-01-25","PD1010",283,29
"2020-01-26","PD1010",283,29
"2020-01-27","PD1010",279,29
"2020-01-28","PD1010",279,29
"2020-01-29","PD1010",276,29
"2020-01-30","PD1010",273,29
"2020-01-31","PD1010",269,29
